as_of_ym,survey,col,label,dir,full_IC,full_ICIR,decay_th,last3_ym,last3_IC,consec_below,consec_flip,r12_IC,r12_ICIR,status,suggested_weight_k,suggestion
2026-07,P0-2 Amihud,amihud_60d,Amihud非流动性60日,pos,0.063,0.401,0.0315,"2026-04,2026-05,2026-06","-0.1187,-0.2079,+0.2111",0,0,0.0308,0.189,OK,1.0,维持现权重
2026-07,P0-2 Amihud,amihud_illiquidity,Amihud非流动性20日,pos,0.076,0.483,0.038,"2026-04,2026-05,2026-06","-0.1324,-0.2622,+0.3021",0,0,0.0395,0.218,OK,1.0,维持现权重
2026-07,P0-6 换手CV,amount_cv,成交额变异系数20日,neg,-0.0547,-0.776,0.0274,"2026-04,2026-05,2026-06","+0.0295,-0.0695,-0.2148",0,0,-0.0727,-1.219,OK,1.0,维持现权重
2026-07,P0-6 换手CV,amount_cv_60d,成交额变异系数60日,neg,-0.0364,-0.406,0.0182,"2026-04,2026-05,2026-06","-0.0485,+0.0078,-0.1815",0,0,-0.0606,-0.891,OK,1.0,维持现权重
2026-07,P0-1 低成交额/低换手族,avg_amount_20d,20日日均成交额,neg,-0.1035,-0.664,0.0517,"2026-04,2026-05,2026-06","+0.1343,+0.2621,-0.4487",0,0,-0.0715,-0.326,OK,1.0,维持现权重
2026-07,P1 F13 股息,div_yield_ttm,股息率(TTM),pos,0.0265,0.261,0.0133,"2026-05,2026-06,2026-07","+0.0138,+0.2784,-0.2997",0,1,0.0132,0.094,OK,1.0,维持现权重
2026-07,P1 F7 低波,downside_vol_20d,下行波动率20日,pos,-0.039,-0.233,0.0195,"2026-04,2026-05,2026-06","-0.0729,+0.1483,-0.4691",0,0,-0.0864,-0.45,OK,1.0,维持现权重
2026-07,P1 F7 低波,idiosyncratic_vol,特质波动率,neg,-0.0759,-0.442,0.038,"2026-04,2026-05,2026-06","+0.0504,+0.1217,-0.6693",0,0,-0.0852,-0.364,OK,1.0,维持现权重
2026-07,P0-1 低成交额/低换手族,log_amount_60d,60日成交额对数,neg,-0.0879,-0.575,0.0439,"2026-04,2026-05,2026-06","+0.1136,+0.2232,-0.3936",0,0,-0.0597,-0.28,OK,1.0,维持现权重
2026-07,P2 F14 壳价值,microcap_liq_interact,微盘流动性交互: (1-市值分位)×amihud,pos,0.0746,0.442,0.0373,"2026-04,2026-05,2026-06","-0.1474,-0.2568,+0.2424",0,0,0.0333,0.189,OK,1.0,维持现权重
2026-07,P2 F14 壳价值,mktcap_rank_pct,"市值排名分位 (月截面, 0=最小盘)",neg,-0.0581,-0.346,0.029,"2026-04,2026-05,2026-06","+0.1567,+0.2345,-0.1480",0,0,-0.0206,-0.127,OK,1.0,维持现权重
2026-07,P2 F14 壳价值,shell_value_proxy,壳价值代理: exp(-log总市值),neg,0.0581,0.346,0.029,"2026-04,2026-05,2026-06","-0.1567,-0.2345,+0.1480",0,0,0.0206,0.127,OK,1.0,维持现权重
2026-07,P0-1 低成交额/低换手族,turnover_rate,20日日均换手率,neg,-0.0773,-0.443,0.0386,"2026-04,2026-05,2026-06","+0.0282,+0.1340,-0.6411",0,0,-0.0911,-0.42,OK,1.0,维持现权重
2026-07,P0-1 低成交额/低换手族,turnover_rate_60d,60日日均换手率,neg,-0.0615,-0.342,0.0307,"2026-04,2026-05,2026-06","+0.0014,+0.0815,-0.5940",0,0,-0.0763,-0.371,OK,1.0,维持现权重
2026-07,P0-6 换手CV,turnover_std_20d,换手率波动20日,neg,-0.0854,-0.546,0.0427,"2026-04,2026-05,2026-06","+0.0312,+0.0737,-0.6002",0,0,-0.1024,-0.543,OK,1.0,维持现权重
2026-07,P1 F7 低波,volatility_20d,20日年化波动率,neg,-0.0725,-0.441,0.0362,"2026-04,2026-05,2026-06","+0.0581,+0.1712,-0.6777",0,0,-0.0935,-0.388,OK,1.0,维持现权重
2026-07,P1 F7 低波,volatility_60d,60日年化波动率,neg,-0.0719,-0.399,0.0359,"2026-04,2026-05,2026-06","+0.0552,+0.1552,-0.6875",0,0,-0.0794,-0.314,OK,1.0,维持现权重
