date,code,action,price
2006-05-08,002025,BUY,9.25790448
2006-05-08,600428,BUY,2.33725401
2006-05-08,000937,BUY,0.92942586
2006-05-08,001696,BUY,0.61866142
2006-05-08,000933,BUY,1.61724825
2006-05-08,002022,BUY,2.71935716
2006-05-08,000155,BUY,3.9280672
2006-05-08,000550,BUY,3.18379568
2006-05-08,600096,BUY,6.85913764
2006-05-08,000912,BUY,6.1421316
2006-06-01,000933,SELL_REBAL,2.0590847
2006-06-01,600880,BUY,2.48699424
2006-06-01,600420,BUY,2.92979792
2006-06-01,000983,BUY,1.5761944
2006-06-01,600227,BUY,2.31550452
2006-06-01,600997,BUY,2.54810045
2006-06-01,600583,BUY,3.96352845
2006-06-01,600525,BUY,1.73196569
2006-06-01,000069,BUY,2.3752288
2006-06-01,600761,BUY,3.56972275
2006-06-01,600500,BUY,3.4986545
2006-06-01,600418,BUY,3.7804745
2006-07-03,000912,SELL_REBAL,6.8401011
2006-07-03,000550,SELL_REBAL,4.37771906
2006-07-03,600525,SELL_REBAL,2.17173642
2006-07-03,000069,SELL_REBAL,1.9201616
2006-07-03,600761,SELL_REBAL,4.4003755
2006-07-03,600500,SELL_REBAL,3.2846872
2006-07-03,600418,SELL_REBAL,3.49865731
2006-07-03,002028,BUY,2.91897276
2006-07-03,600436,BUY,3.79082715
2006-07-03,600348,BUY,1.0382271
2006-07-03,000933,BUY,2.15962
2006-07-03,600123,BUY,2.171834
2006-07-03,600309,BUY,4.2494777
2006-07-03,002010,BUY,2.3273328
2006-08-01,000983,SELL_REBAL,1.21975953
2006-08-01,001696,SELL_REBAL,0.96867334
2006-08-01,600583,SELL_REBAL,3.64420035
2006-08-01,600096,SELL_REBAL,6.99466396
2006-08-01,600309,SELL_REBAL,3.80605394
2006-08-01,002010,SELL_REBAL,2.0941284
2006-08-01,600829,BUY,5.32592907
2006-08-01,600809,BUY,4.55913528
2006-08-01,600276,BUY,0.92337234
2006-08-01,600596,BUY,2.3851224
2006-08-01,000731,BUY,5.08330254
2006-08-01,600012,BUY,2.31292928
2006-09-01,600348,SELL_REBAL,0.85407441
2006-09-01,600436,SELL_REBAL,3.51848035
2006-09-01,600227,SELL_REBAL,2.21770353
2006-09-01,600997,SELL_REBAL,1.94304355
2006-09-01,000731,SELL_REBAL,5.65999926
2006-09-01,600012,SELL_REBAL,2.25872
2006-09-01,600748,BUY,3.6267534
2006-09-01,600875,BUY,7.12864672
2006-09-01,600650,BUY,4.62635008
2006-09-01,000006,BUY,1.2404472
2006-09-01,600497,BUY,2.01043755
2006-09-01,002033,BUY,2.652048
2006-10-09,600829,SELL_REBAL,6.23687515
2006-10-09,600276,SELL_REBAL,1.101958
2006-10-09,600880,SELL_REBAL,2.7127536
2006-10-09,002033,SELL_REBAL,2.70508896
2006-10-09,600348,BUY,0.8411913
2006-10-09,600436,BUY,4.0811969
2006-10-09,600997,BUY,1.98046975
2006-10-09,002050,BUY,0.70590401
2006-11-01,000006,SELL_REBAL,1.1997768
2006-11-01,000155,SELL_REBAL,4.30260384
2006-11-01,600596,SELL_REBAL,3.107056
2006-11-01,600436,SELL_REBAL,3.59858235
2006-11-01,600997,SELL_REBAL,2.1145803
2006-11-01,002050,SELL_REBAL,0.69730591
2006-11-01,600725,BUY,1.55087161
2006-11-01,600150,BUY,9.88091118
2006-11-01,600880,BUY,2.80560624
2006-11-01,600227,BUY,2.45031129
2006-11-01,600533,BUY,2.87866595
2006-11-01,002003,BUY,0.7248101
2006-12-01,600748,SELL_REBAL,5.1747579
2006-12-01,600875,SELL_REBAL,10.20509324
2006-12-01,600150,SELL_REBAL,11.98044078
2006-12-01,600436,BUY,3.79883735
2006-12-01,600012,BUY,2.59301056
2006-12-01,600517,BUY,1.93069053
2007-01-04,600517,SELL_REBAL,2.11395696
2007-01-04,000060,BUY,2.8646816
2007-02-01,600809,SELL_REBAL,10.25017569
2007-02-01,600650,SELL_REBAL,6.85409536
2007-02-01,600517,BUY,2.57851605
2007-02-01,600525,BUY,4.37884314
2007-03-01,000060,SELL_REBAL,3.994848
2007-03-01,600525,SELL_REBAL,4.32578769
2007-03-01,600809,BUY,8.91342462
2007-03-01,600439,BUY,4.25553884
2007-04-02,600420,SELL_REBAL,3.46737552
2007-04-02,002003,SELL_REBAL,1.33953626
2007-04-02,600348,SELL_REBAL,1.41789993
2007-04-02,600439,SELL_REBAL,4.937536
2007-04-02,600525,BUY,4.71486099
2007-04-02,600596,BUY,7.3746888
2007-04-02,600467,BUY,2.89795062
2007-04-02,000983,BUY,2.4896707
2007-05-08,000852,BUY_SKIP_LIMIT_UP,8.800207
2007-05-08,002025,SELL_REBAL,9.6040578
2007-05-08,600436,SELL_REBAL,8.0021898
2007-05-08,600725,SELL_REBAL,5.17996576
2007-05-08,600012,SELL_REBAL,4.53099232
2007-05-08,000937,SELL_REBAL,2.34307705
2007-05-08,000933,SELL_REBAL,5.16365142
2007-05-08,600428,SELL_REBAL,7.989894
2007-05-08,600533,SELL_REBAL,6.33439935
2007-05-08,600525,SELL_REBAL,5.05205785
2007-05-08,600467,SELL_REBAL,3.23332176
2007-05-08,000983,SELL_REBAL,3.49449463
2007-05-08,002038,BUY,3.52159715
2007-05-08,600993,BUY,6.82381466
2007-05-08,600033,BUY,3.17342844
2007-05-08,002029,BUY,4.94217302
2007-05-08,600183,BUY,4.50309216
2007-05-08,600161,BUY,5.61392
2007-05-08,002003,BUY,1.44362553
2007-05-08,002008,BUY,7.390208
2007-05-08,600271,BUY,5.63972406
2007-05-08,002004,BUY,1.98965412
