indicator,direction,n_months,mean_ic,icir_ann,coverage,ic_pos_rate
pe_ttm,-1,245,-0.0386,-1.038,0.871,0.363
pb,-1,245,-0.0525,-1.626,0.96,0.298
peg_np,-1,245,-0.0344,-1.337,0.586,0.31
peg_rev,-1,245,-0.035,-1.318,0.647,0.339
pegy,-1,245,-0.0347,-1.288,0.597,0.331
pcf_proxy,-1,245,-0.0301,-0.968,0.52,0.384
neff_val,1,245,-0.0166,-0.796,0.917,0.384
buf_quality,1,247,0.0035,0.091,0.99,0.506
davis_dp,1,245,-0.0091,-0.573,0.96,0.416
graham_score,1,245,0.0004,0.012,0.96,0.506
lynch_bucket,1,247,0.0,0.001,0.99,0.498
