ind,n,mean_ic_sz_neutral,icir_sz_neutral,ic_pos
pe_ttm,1062,-0.0358,-0.555,0.428
pb,1062,-0.0246,-0.381,0.459
buf_quality,1062,0.0076,0.132,0.525
davis_dp,1062,-0.01,-0.178,0.487
graham_score,1062,0.0047,0.083,0.511
neff_val,956,-0.0416,-0.695,0.407
peg_np,794,-0.0475,-0.753,0.413
peg_rev,798,-0.0586,-0.945,0.397
pegy,823,-0.0489,-0.771,0.409
pcf_proxy,815,-0.0098,-0.144,0.472
