variant,desc,sort,div_min,roe_min,roa_min,n_hold,price_cap,min_amt,drawdown_control,annual_return,cumulative_return,max_drawdown,sharpe,calmar,monthly_win_rate,avg_holdings,monthly_turnover_est,years,num_rebalance,period_start,period_end
V1_mv,基线(市值升序),mv,0.02,0.15,0.1,20,10.0,0.0,0,0.0587,2.2344,-0.7911,0.348,0.0742,0.4453,10.53,0.216,20.59,248,2006-01-04,2026-08-07
V1_div,股息率降序,div,0.02,0.15,0.1,20,10.0,0.0,0,0.0641,2.5964,-0.7872,0.366,0.0815,0.4372,10.54,0.2105,20.59,248,2006-01-04,2026-08-07
V1_score,多因子打分(ICIR+收缩),score,0.02,0.15,0.1,20,10.0,0.0,0,0.0622,2.4625,-0.794,0.3595,0.0783,0.4372,10.53,0.211,20.59,248,2006-01-04,2026-08-07
V2_d15_n10_p10,股息率1.5% N=10 股价≤10,mv,0.015,0.15,0.1,10,10.0,0.0,0,0.0642,2.6027,-0.7863,0.3652,0.0817,0.4332,7.15,0.2262,20.59,248,2006-01-04,2026-08-07
V2_d15_n10_p15,股息率1.5% N=10 股价≤15,mv,0.015,0.15,0.1,10,15.0,0.0,0,0.0428,1.3693,-0.7759,0.2966,0.0551,0.4453,7.41,0.2447,20.59,248,2006-01-04,2026-08-07
V2_d15_n20_p10,股息率1.5% N=20 股价≤10,mv,0.015,0.15,0.1,20,10.0,0.0,0,0.0523,1.8557,-0.7918,0.3271,0.066,0.4413,11.02,0.2123,20.59,248,2006-01-04,2026-08-07
V2_d15_n20_p15,股息率1.5% N=20 股价≤15,mv,0.015,0.15,0.1,20,15.0,0.0,0,0.0277,0.7552,-0.7958,0.2471,0.0348,0.4494,12.38,0.2267,20.59,248,2006-01-04,2026-08-07
V2_d15_n30_p10,股息率1.5% N=30 股价≤10,mv,0.015,0.15,0.1,30,10.0,0.0,0,0.0535,1.9259,-0.7987,0.3313,0.067,0.4413,13.02,0.209,20.59,248,2006-01-04,2026-08-07
V2_d15_n30_p15,股息率1.5% N=30 股价≤15,mv,0.015,0.15,0.1,30,15.0,0.0,0,0.0333,0.9635,-0.7797,0.2651,0.0427,0.4494,16.36,0.2097,20.59,248,2006-01-04,2026-08-07
V2_d20_n10_p10,股息率2.0% N=10 股价≤10,mv,0.02,0.15,0.1,10,10.0,0.0,0,0.0636,2.5599,-0.7971,0.3634,0.0798,0.4332,6.98,0.2265,20.59,248,2006-01-04,2026-08-07
V2_d20_n10_p15,股息率2.0% N=10 股价≤15,mv,0.02,0.15,0.1,10,15.0,0.0,0,0.043,1.3782,-0.798,0.2967,0.0539,0.4575,7.36,0.2357,20.59,248,2006-01-04,2026-08-07
V2_d20_n20_p10,股息率2.0% N=20 股价≤10,mv,0.02,0.15,0.1,20,10.0,0.0,0,0.0587,2.2344,-0.7911,0.348,0.0742,0.4453,10.53,0.216,20.59,248,2006-01-04,2026-08-07
V2_d20_n20_p15,股息率2.0% N=20 股价≤15,mv,0.02,0.15,0.1,20,15.0,0.0,0,0.0484,1.6469,-0.7988,0.3145,0.0606,0.4453,12.35,0.2237,20.59,248,2006-01-04,2026-08-07
V2_d20_n30_p10,股息率2.0% N=30 股价≤10,mv,0.02,0.15,0.1,30,10.0,0.0,0,0.0565,2.102,-0.8016,0.3411,0.0705,0.4372,12.3,0.2114,20.59,248,2006-01-04,2026-08-07
V2_d20_n30_p15,股息率2.0% N=30 股价≤15,mv,0.02,0.15,0.1,30,15.0,0.0,0,0.0532,1.9082,-0.7962,0.3304,0.0668,0.4453,15.52,0.2044,20.59,248,2006-01-04,2026-08-07
V2_d25_n10_p10,股息率2.5% N=10 股价≤10,mv,0.025,0.15,0.1,10,10.0,0.0,0,0.0752,3.4493,-0.8009,0.3999,0.0939,0.4372,6.84,0.2234,20.59,248,2006-01-04,2026-08-07
