config,ann,mdd,sharpe,calmar,whipsaw_yr,is_ann,is_mdd,oos_ann,oos_mdd,oos_sharpe,cov_dd20,prec_dd20,seg2015crash,seg2015long,seg2024q1,seg2026,seg2014_12,seg2020style
M_MA20_c0_full,0.1353,-0.3355,1.044,0.403,6.44,0.1953,-0.3355,0.0566,-0.1238,0.578,0.497,0.039,-0.3243,-0.1452,0.0,-0.0653,-0.0998,-0.1096
M_MA20_c0_half,0.1846,-0.3355,1.334,0.55,6.44,0.2547,-0.3355,0.0933,-0.1344,0.878,0.497,0.039,-0.3243,-0.1481,-0.0449,-0.1029,-0.0998,-0.1204
M_MA20_c2_full,0.1395,-0.3355,1.007,0.416,5.84,0.2055,-0.3355,0.0534,-0.1238,0.523,0.421,0.037,-0.3243,-0.2725,0.0,-0.0653,-0.0998,-0.1096
M_MA20_c2_half,0.1864,-0.3355,1.288,0.556,5.84,0.2595,-0.3355,0.0915,-0.1344,0.838,0.421,0.037,-0.3243,-0.2152,-0.0449,-0.1029,-0.0998,-0.1204
M_MA60_c0_full,0.1472,-0.3355,1.052,0.439,3.82,0.2084,-0.3355,0.067,-0.1218,0.65,0.68,0.058,-0.3243,-0.2293,0.0,-0.095,-0.0998,-0.0496
M_MA60_c0_half,0.1904,-0.3355,1.307,0.567,3.82,0.261,-0.3355,0.0985,-0.1286,0.897,0.68,0.058,-0.3243,-0.192,-0.0449,-0.1174,-0.0998,-0.0911
M_MA60_c2_full,0.1669,-0.3355,1.18,0.497,3.72,0.233,-0.3355,0.0805,-0.1109,0.773,0.68,0.062,-0.3243,-0.2293,0.0,-0.095,-0.0998,-0.0496
M_MA60_c2_half,0.2005,-0.3355,1.366,0.598,3.72,0.2737,-0.3355,0.1054,-0.1286,0.953,0.68,0.062,-0.3243,-0.192,-0.0449,-0.1174,-0.0998,-0.0911
M_MOM_L20,0.1379,-0.1934,1.1,0.713,5.74,0.2033,-0.1934,0.0527,-0.1707,0.528,0.472,0.038,-0.1667,-0.0461,-0.0308,-0.095,-0.0998,-0.0523
M_MOM_L60,0.1327,-0.3355,1.034,0.396,3.52,0.1718,-0.3355,0.0804,-0.1356,0.843,0.558,0.047,-0.3243,-0.2268,-0.0881,-0.0491,-0.0998,-0.0523
M_MOM_L120,0.1211,-0.1934,0.994,0.626,2.62,0.1487,-0.1934,0.0836,-0.1613,0.844,0.594,0.047,-0.1667,0.1309,-0.0881,-0.1395,-0.0998,-0.0496
M_DDC15_sim,0.2267,-0.3355,1.462,0.676,1.01,0.3088,-0.3355,0.1207,-0.1613,0.963,0.797,0.19,-0.3243,-0.1368,-0.0881,-0.1395,-0.0998,-0.1315
M_COMBO,0.1111,-0.1934,1.043,0.574,5.33,0.1624,-0.1934,0.0433,-0.1231,0.497,0.609,0.036,-0.1667,0.0542,0.0,-0.0653,-0.0998,-0.0523
M_COMBO_MA20c0full+MOML20,0.1111,-0.1934,1.043,0.574,5.33,0.1624,-0.1934,0.0433,-0.1231,0.497,0.609,0.036,-0.1667,0.0542,0.0,-0.0653,-0.0998,-0.0523
