annual_return,max_drawdown,sharpe,calmar,monthly_win_rate,cumulative_return,avg_holdings,monthly_turnover_est,variant,mode
0.1619,-0.3907,0.9052,0.4144,0.583,20.9648,27.4,0.2516,i2_base,base
0.1619,-0.3907,0.9052,0.4144,0.583,20.9648,27.4,0.2516,i2_val_q3,val_q3
0.1619,-0.3907,0.9052,0.4144,0.583,20.9648,27.4,0.2516,i2_val_q5,val_q5
0.1464,-0.368,0.8891,0.3979,0.583,15.6671,27.4,0.2516,i2_val_abs,val_abs
0.1464,-0.368,0.8891,0.3979,0.583,15.6671,27.4,0.2516,i2_val_q5abs,val_q5abs
0.1619,-0.3907,0.9052,0.4144,0.583,20.9648,27.4,0.2516,i2_deind,deind
0.1464,-0.368,0.8891,0.3979,0.583,15.6671,27.4,0.2516,i2_full,full
