window,oos_period,best_params,oos_annual,oos_dd,oos_sharpe,oos_calmar
WF1,2011-01-01~2015-12-31,win756_abs0,0.2239,-0.368,1.0073,0.6084
WF2,2016-01-01~2020-12-31,win756_abs0,0.0377,-0.2518,0.3246,0.1496
WF3,2021-01-01~2026-12-31,win756_abs0,0.1079,-0.2097,0.8817,0.5144
