window,oos_period,best_type,train_calmar,oos_annual,oos_dd,oos_sharpe,oos_calmar,oos_dd_2015seg
WF1,2011-01-01~2015-12-31,q5r60,0.9137,0.2137,-0.3055,1.0402,0.6996,
WF2,2016-01-01~2020-12-31,q5r60,0.7639,0.0462,-0.1884,0.4074,0.2451,
WF3,2021-01-01~2026-12-31,q5r60,0.5305,0.1016,-0.1647,0.911,0.6172,
