window,oos_period,oos_annual,oos_dd,oos_sharpe,oos_calmar
WF1,2011-01-01~2015-12-31,0.2189,-0.4133,0.9314,0.5297
WF2,2016-01-01~2020-12-31,0.0376,-0.2625,0.3161,0.1434
WF3,2021-01-01~2026-12-31,0.1138,-0.221,0.8831,0.515
