[20231231] rows=11635 t=7s
[20240331] rows=5890 t=11s
[20240630] rows=11300 t=19s
[20240930] rows=5962 t=24s
[20241231] rows=11614 t=32s
[20250331] rows=6024 t=36s
[20250630] rows=11407 t=46s
[20250930] rows=5870 t=51s
[20251231] rows=11486 t=59s
[20260331] rows=5901 t=63s
[20260630] rows=3876 t=66s
TABLE-yjbb-DONE t=68s
