ym,roe,gp_margin,revenue_yoy,net_profit_yoy
2006-07,0.1127,0.0526,0.0093,-0.0085
2006-08,0.1078,0.0526,0.0093,-0.0085
2006-09,0.0714,0.064,-0.0091,-0.0058
2006-10,0.0714,0.064,-0.0091,-0.0058
2006-11,0.1108,0.0786,0.0134,0.0258
2006-12,0.1108,0.0786,0.0134,0.0258
2007-01,0.1108,0.0786,0.0134,0.0258
2007-02,0.1167,0.0758,0.0143,0.0258
2007-03,0.1167,0.0758,0.0143,0.0258
2007-04,0.1167,0.0758,0.0143,0.0258
2007-05,0.1513,0.0458,-0.0195,-0.06
2007-06,0.1559,0.0483,-0.0172,-0.0593
2007-07,0.1633,0.0492,-0.0157,-0.0613
2007-08,0.1614,0.0512,-0.0163,-0.0616
2007-09,0.1077,0.0197,0.0452,0.028
2007-10,0.1092,0.0208,0.046,0.0284
2007-11,0.1753,-0.0027,0.0684,0.0307
2007-12,0.1759,-0.0026,0.0673,0.0304
2008-01,0.1745,-0.0035,0.0676,0.0306
2008-02,0.1813,-0.0035,0.0666,0.03
2008-03,0.1809,-0.0034,0.0664,0.0289
2008-04,0.1809,-0.0034,0.0664,0.0289
2008-05,0.2069,0.0331,0.084,-0.0262
2008-06,0.2133,0.0374,0.0846,-0.0278
2008-07,0.2157,0.0392,0.0862,-0.0283
2008-08,0.2148,0.0392,0.0862,-0.0283
2008-09,0.0983,0.0078,0.0907,-0.0498
2008-10,0.0995,0.0089,0.0914,-0.0495
2008-11,0.1401,0.05,0.1036,0.0436
2008-12,0.1388,0.0502,0.1005,0.0424
2009-01,0.139,0.0507,0.1005,0.0423
2009-02,0.1369,0.0508,0.0996,0.0428
2009-03,0.1377,0.05,0.0989,0.0418
2009-04,0.1377,0.05,0.0989,0.0418
2009-05,0.1431,0.1847,0.0675,0.0784
2009-06,0.1431,0.1847,0.0675,0.0784
2009-07,0.1431,0.1847,0.0675,0.0784
2009-08,0.1428,0.1847,0.0675,0.0784
2009-09,0.1284,0.1518,0.0614,0.0381
2009-10,0.1284,0.1518,0.0614,0.0381
2009-11,0.1725,0.1449,0.0851,0.0648
2009-12,0.1725,0.1449,0.0851,0.0648
2010-01,0.1724,0.1448,0.0852,0.0648
2010-02,0.1757,0.1436,0.0884,0.0659
2010-03,0.1757,0.1436,0.0884,0.0659
2010-04,0.1757,0.1436,0.0884,0.0659
2010-05,-0.0118,0.052,-0.0284,-0.124
2010-06,-0.0141,0.0569,-0.028,-0.1246
2010-07,-0.0141,0.0684,-0.0273,-0.1224
2010-08,-0.0199,0.0732,-0.0283,-0.1231
2010-09,0.0278,0.074,-0.0307,-0.1078
2010-10,0.0281,0.0741,-0.0305,-0.1081
2010-11,0.0104,0.0799,-0.0166,-0.1062
2010-12,0.0149,0.0857,-0.0161,-0.1049
2011-01,0.0162,0.0876,-0.0156,-0.1047
2011-02,0.0153,0.0879,-0.0154,-0.1047
2011-03,0.0145,0.0875,-0.0161,-0.1052
2011-04,0.0145,0.0875,-0.0161,-0.1052
2011-05,-0.0025,0.0631,0.0651,-0.0356
2011-06,-0.003,0.0643,0.0672,-0.033
2011-07,-0.005,0.0669,0.0694,-0.0282
2011-08,-0.0032,0.0654,0.0712,-0.0258
2011-09,0.0466,0.0929,0.0636,-0.0153
2011-10,0.0464,0.0914,0.0641,-0.0159
2011-11,0.0778,0.0887,0.0915,0.0094
2011-12,0.0828,0.0898,0.0929,0.0101
2012-01,0.085,0.0911,0.093,0.0107
2012-02,0.085,0.0911,0.093,0.0107
2012-03,0.0848,0.0916,0.0932,0.0106
2012-04,0.0843,0.0919,0.0932,0.0105
2012-05,0.0345,0.1468,0.0278,-0.0099
2012-06,0.0342,0.1465,0.0301,-0.0086
2012-07,0.0354,0.1486,0.0285,-0.0067
2012-08,0.0348,0.1472,0.0284,-0.0067
2012-09,0.0748,0.15,0.037,0.0149
2012-10,0.0733,0.1488,0.0368,0.014
2012-11,0.0844,0.1707,0.078,0.0129
2012-12,0.0849,0.1714,0.0771,0.0127
2013-01,0.086,0.1721,0.0779,0.0135
2013-02,0.0812,0.1719,0.0764,0.0145
2013-03,0.0812,0.1719,0.0764,0.0145
2013-04,0.0809,0.1717,0.0767,0.0144
2013-05,0.0053,0.1561,0.087,-0.0822
2013-06,0.0053,0.1561,0.087,-0.0822
2013-07,0.0053,0.1561,0.087,-0.0822
2013-08,0.0053,0.1561,0.087,-0.0822
2013-09,0.061,0.1493,0.0994,-0.0914
2013-10,0.061,0.1493,0.0994,-0.0914
2013-11,0.0946,0.1555,0.1275,-0.0492
2013-12,0.0946,0.1555,0.1275,-0.0492
2014-01,0.0946,0.1555,0.1275,-0.0492
2014-02,0.092,0.1555,0.1263,-0.0492
2014-03,0.0911,0.1555,0.1261,-0.0497
2014-04,0.0911,0.1555,0.1261,-0.0497
2014-05,0.0293,0.1439,0.0549,-0.0582
2014-06,0.0293,0.1439,0.0549,-0.0582
2014-07,0.0241,0.1477,0.0571,-0.0606
2014-08,0.0253,0.1452,0.058,-0.0601
2014-09,0.0834,0.1361,0.094,-0.029
2014-10,0.0834,0.1361,0.094,-0.029
2014-11,0.1036,0.1465,0.1015,0.0083
2014-12,0.1057,0.1473,0.1005,0.0071
2015-01,0.1054,0.1467,0.1008,0.0066
2015-02,0.1073,0.1474,0.1002,0.0059
2015-03,0.1073,0.1474,0.1002,0.0059
2015-04,0.1083,0.1474,0.1007,0.0062
2015-05,0.064,0.1603,0.1354,0.0139
2015-06,0.0593,0.1611,0.1378,0.0148
2015-07,0.0575,0.1604,0.139,0.0141
2015-08,0.0578,0.161,0.1398,0.0164
2015-09,0.1043,0.1597,0.1339,0.0109
2015-10,0.1035,0.16,0.1328,0.0101
2015-11,0.156,0.1837,0.1693,0.0592
2015-12,0.1538,0.1822,0.1686,0.0593
2016-01,0.1538,0.1822,0.1686,0.0593
2016-02,0.1543,0.183,0.1686,0.0593
2016-03,0.1543,0.183,0.1686,0.0593
2016-04,0.1533,0.1833,0.1679,0.0584
2016-05,0.0618,0.1849,0.1535,-0.0342
2016-06,0.0617,0.1842,0.1525,-0.0341
2016-07,0.0609,0.1836,0.1526,-0.0331
2016-08,0.0623,0.1843,0.1512,-0.0329
2016-09,0.0852,0.168,0.1903,-0.0201
2016-10,0.085,0.1679,0.1903,-0.0201
2016-11,0.0989,0.1465,0.185,-0.0321
2016-12,0.0996,0.1478,0.1834,-0.033
2017-01,0.1005,0.1488,0.1828,-0.0335
2017-02,0.1022,0.1502,0.1827,-0.0328
2017-03,0.1009,0.1501,0.1833,-0.0321
2017-04,0.1002,0.1498,0.183,-0.0322
2017-05,-0.0512,0.0977,-0.0101,-0.1155
2017-06,-0.0529,0.099,-0.0117,-0.1167
2017-07,-0.0516,0.0985,-0.0125,-0.1198
2017-08,-0.0542,0.0953,-0.013,-0.1189
2017-09,0.0239,0.0505,0.0531,-0.1172
2017-10,0.0236,0.0508,0.0529,-0.1174
2017-11,0.045,0.0261,0.0388,-0.0844
2017-12,0.0457,0.0259,0.0405,-0.0813
2018-01,0.0482,0.0286,0.0424,-0.0795
2018-02,0.0472,0.0294,0.0406,-0.0804
2018-03,0.047,0.0301,0.0394,-0.0816
2018-04,0.046,0.0297,0.0388,-0.0822
2018-05,-0.0189,0.0294,0.0753,-0.0188
2018-06,-0.0181,0.0301,0.0761,-0.0176
2018-07,-0.0194,0.0292,0.0756,-0.018
2018-08,-0.0175,0.0314,0.0765,-0.0159
2018-09,0.0375,0.0603,0.0747,-0.0612
2018-10,0.0379,0.0598,0.0753,-0.0616
2018-11,0.0569,0.0711,0.0963,-0.0302
2018-12,0.0586,0.0732,0.0974,-0.0287
2019-01,0.0595,0.0736,0.0967,-0.0283
2019-02,0.0597,0.0718,0.0988,-0.0268
2019-03,0.0595,0.072,0.0981,-0.0276
2019-04,0.0596,0.0719,0.0984,-0.0275
2019-05,0.0298,0.106,0.0977,0.003
2019-06,0.0297,0.1057,0.0975,0.0026
2019-07,0.0307,0.1044,0.0972,0.0023
2019-08,0.0292,0.1048,0.098,0.0022
2019-09,0.095,0.1079,0.0994,-0.0155
2019-10,0.095,0.1079,0.0994,-0.0155
2019-11,0.103,0.1204,0.1239,0.016
2019-12,0.1043,0.1208,0.1247,0.0163
2020-01,0.1058,0.1226,0.1275,0.0186
2020-02,0.1044,0.1235,0.127,0.0183
2020-03,0.1038,0.1245,0.1279,0.0187
2020-04,0.1042,0.1261,0.1276,0.0186
2020-05,0.0226,0.1491,-0.0282,-0.0363
2020-06,0.0213,0.1513,-0.028,-0.0355
2020-07,0.0212,0.1515,-0.029,-0.0342
2020-08,0.0228,0.1521,-0.0273,-0.0334
2020-09,0.0774,0.1583,0.0404,0.0085
2020-10,0.0776,0.1583,0.0404,0.0087
2020-11,0.1016,0.1269,0.0848,0.0471
2020-12,0.102,0.1262,0.0844,0.048
2021-01,0.1026,0.1268,0.0861,0.0481
2021-02,0.1037,0.1301,0.0856,0.048
2021-03,0.1065,0.1313,0.0854,0.0477
2021-04,0.1071,0.1326,0.0862,0.0482
2021-05,0.0055,0.0873,0.0805,-0.0567
2021-06,0.0046,0.0883,0.082,-0.057
2021-07,0.0039,0.0866,0.0842,-0.0561
2021-08,0.0045,0.0867,0.0844,-0.0542
2021-09,0.0884,0.0802,0.0667,-0.0901
2021-10,0.0908,0.0835,0.0688,-0.088
2021-11,0.1384,0.0574,0.0985,-0.0519
2021-12,0.1418,0.0614,0.0989,-0.0496
2022-01,0.1417,0.0625,0.0959,-0.0509
2022-02,0.1453,0.0633,0.0957,-0.0507
2022-03,0.1461,0.0657,0.0954,-0.0491
2022-04,0.1495,0.0667,0.0946,-0.0493
2022-05,0.0755,0.0589,0.1059,0.0117
2022-06,0.0753,0.057,0.1058,0.0122
2022-07,0.0738,0.0577,0.1063,0.0121
2022-08,0.074,0.0568,0.1075,0.0134
2022-09,0.1557,0.0797,0.1049,0.0663
2022-10,0.1555,0.0797,0.1051,0.0663
2022-11,0.1586,0.0948,0.1229,0.0608
2022-12,0.1592,0.0952,0.1228,0.0611
2023-01,0.1593,0.0949,0.1231,0.0618
2023-02,0.1614,0.0962,0.1209,0.0615
2023-03,0.1632,0.096,0.1225,0.0627
2023-04,0.1625,0.0974,0.1237,0.0636
2023-05,0.0662,0.1051,0.0812,-0.0268
2023-06,0.0646,0.1045,0.0811,-0.0261
2023-07,0.0636,0.1044,0.0816,-0.026
2023-08,0.0644,0.1051,0.0806,-0.0266
2023-09,0.1,0.1119,0.0927,-0.0354
2023-10,0.0997,0.1128,0.0932,-0.0349
2023-11,0.092,0.0991,0.1065,-0.0202
2023-12,0.0939,0.099,0.1081,-0.0197
2024-01,0.0934,0.1004,0.1082,-0.0192
2024-02,0.0923,0.1013,0.1075,-0.0204
2024-03,0.0927,0.1013,0.1076,-0.0206
2024-04,0.0927,0.1021,0.1083,-0.0198
2024-05,0.0171,0.0819,0.0066,-0.125
2024-06,0.0175,0.0826,0.007,-0.1237
2024-07,0.0167,0.0824,0.0073,-0.1228
2024-08,0.0179,0.0838,0.007,-0.1225
2024-09,0.0626,0.0827,0.0318,-0.1214
2024-10,0.0626,0.0827,0.0318,-0.1214
2024-11,0.0832,0.0868,0.0638,-0.068
2024-12,0.0837,0.0875,0.0642,-0.0676
2025-01,0.084,0.0875,0.0644,-0.0674
2025-02,0.0836,0.0879,0.0643,-0.0672
2025-03,0.0842,0.0881,0.0646,-0.0669
2025-04,0.0847,0.0885,0.0649,-0.0667
2025-05,0.0768,0.09,0.0841,-0.0334
2025-06,0.0776,0.0898,0.0845,-0.0336
2025-07,0.0777,0.0901,0.0845,-0.0339
2025-08,0.0777,0.0901,0.0845,-0.0339
2025-09,0.1242,0.09,0.0911,-0.0378
2025-10,0.1248,0.0896,0.0912,-0.0373
2025-11,0.1307,0.0825,0.108,-0.0126
2025-12,0.1316,0.083,0.1085,-0.0126
2026-01,0.1317,0.0826,0.1085,-0.013
2026-02,0.1303,0.0825,0.1086,-0.0128
2026-03,0.1314,0.0819,0.1092,-0.0122
2026-04,0.1313,0.0816,0.1092,-0.0121
2026-05,0.0893,0.0573,0.1273,-0.0186
2026-06,0.0885,0.0566,0.1274,-0.0191
2026-07,0.0888,0.0566,0.128,-0.0183
