yr,mean,count
2007,-0.029,2
2008,0.0365,2
2009,-0.0097,2
2010,0.0772,2
2011,0.0218,2
2012,-0.0084,2
2013,0.1962,2
2014,0.0195,2
2015,0.0718,2
2016,0.0206,2
2017,-0.0311,2
2018,-0.0144,2
2019,-0.0412,2
2020,-0.049,2
2021,0.0512,2
2022,-0.0606,2
2023,0.028,2
2024,-0.0061,2
2025,-0.0074,5
2026,-0.0012,7
