survey,col,label,dir,full_n,full_IC,full_ICIR,full_t,r36_IC,r36_ICIR,r24_IC,r24_ICIR,seg181_IC,seg181_ICIR,seg221_IC,seg221_ICIR,half_life_m,profile
P0-1 低成交额/低换手族,avg_amount_20d,20日日均成交额,neg,240,-0.103,-0.664,-10.28,-0.095,-0.514,-0.104,-0.561,-0.079,-0.499,-0.11,-0.686,NA,稳定有效
P0-1 低成交额/低换手族,turnover_rate,20日日均换手率,neg,240,-0.077,-0.443,-6.871,-0.072,-0.369,-0.061,-0.297,-0.09,-0.533,-0.081,-0.43,NA,衰减中
P0-1 低成交额/低换手族,turnover_rate_60d,60日日均换手率,neg,240,-0.061,-0.342,-5.303,-0.064,-0.326,-0.049,-0.245,-0.077,-0.455,-0.07,-0.369,NA,衰减中
P0-1 低成交额/低换手族,log_amount_60d,60日成交额对数,neg,240,-0.088,-0.575,-8.903,-0.085,-0.456,-0.092,-0.498,-0.067,-0.449,-0.098,-0.612,NA,稳定有效
P0-2 Amihud,amihud_illiquidity,Amihud非流动性20日,pos,240,0.076,0.483,7.479,0.061,0.341,0.076,0.483,0.046,0.335,0.078,0.481,0.2,稳定有效
P0-2 Amihud,amihud_60d,Amihud非流动性60日,pos,240,0.063,0.401,6.206,0.052,0.294,0.069,0.454,0.036,0.266,0.067,0.412,0.2,稳定有效
P0-6 换手CV,amount_cv,成交额变异系数20日,neg,240,-0.055,-0.776,-12.016,-0.064,-1.096,-0.065,-1.1,-0.047,-0.623,-0.062,-1.042,0.2,稳定有效
P0-6 换手CV,amount_cv_60d,成交额变异系数60日,neg,240,-0.036,-0.406,-6.284,-0.059,-0.689,-0.053,-0.612,-0.049,-0.51,-0.048,-0.519,NA,稳定有效
P0-6 换手CV,turnover_std_20d,换手率波动20日,neg,240,-0.085,-0.546,-8.46,-0.08,-0.455,-0.072,-0.395,-0.095,-0.613,-0.087,-0.517,NA,衰减中
P1 F7 低波,volatility_20d,20日年化波动率,neg,240,-0.072,-0.441,-6.833,-0.083,-0.406,-0.067,-0.313,-0.083,-0.492,-0.088,-0.479,NA,衰减中
P1 F7 低波,volatility_60d,60日年化波动率,neg,240,-0.072,-0.399,-6.174,-0.076,-0.339,-0.056,-0.239,-0.084,-0.475,-0.086,-0.422,NA,衰减中
P1 F7 低波,idiosyncratic_vol,特质波动率,neg,240,-0.076,-0.442,-6.852,-0.082,-0.391,-0.069,-0.317,-0.086,-0.503,-0.092,-0.481,NA,衰减中
P1 F7 低波,downside_vol_20d,下行波动率20日,pos,240,-0.039,-0.233,-3.605,-0.071,-0.387,-0.054,-0.297,-0.062,-0.382,-0.065,-0.385,NA,衰减中
P1 F13 股息,div_yield_ttm,股息率(TTM),pos,247,0.027,0.261,4.096,0.017,0.108,-0.005,-0.032,0.041,0.479,0.022,0.158,0.2,已失效/反转
P2 F14 壳价值,shell_value_proxy,壳价值代理: exp(-log总市值),neg,240,0.058,0.346,5.367,0.049,0.257,0.072,0.449,0.027,0.201,0.058,0.321,0.2,稳定有效
P2 F14 壳价值,mktcap_rank_pct,"市值排名分位 (月截面, 0=最小盘)",neg,240,-0.058,-0.346,-5.367,-0.049,-0.257,-0.072,-0.449,-0.027,-0.201,-0.058,-0.321,0.2,稳定有效
P2 F14 壳价值,microcap_liq_interact,微盘流动性交互: (1-市值分位)×amihud,pos,240,0.075,0.442,6.848,0.059,0.309,0.078,0.484,0.041,0.297,0.073,0.418,0.2,稳定有效
