sig,state,start,end,days,fwd15_rel,fwd60_rel,fwd15_micro,fwd15_large,fwd60_micro,fwd60_large,hit15,hit60
ma20,large,2005-12-01,2005-12-27,19,-0.0317,-0.0915,-0.0157,0.0165,0.0089,0.1105,True,True
ma20,micro,2005-12-28,2005-12-28,1,-0.0237,-0.0766,0.0664,0.0924,0.0669,0.1554,False,False
ma20,large,2005-12-29,2006-03-16,47,-0.0296,-0.0709,0.0535,0.0856,0.0702,0.1519,True,True
ma20,micro,2006-03-17,2006-03-17,1,-0.0174,-0.0729,0.0668,0.0857,0.2775,0.3779,False,False
ma20,large,2006-03-20,2006-03-22,3,-0.0124,-0.0762,0.0807,0.0943,0.2772,0.3826,True,True
ma20,micro,2006-03-23,2006-03-28,4,-0.0105,-0.0878,0.0414,0.0524,0.2472,0.3672,False,False
ma20,large,2006-03-29,2006-03-29,1,-0.0198,-0.0785,0.0517,0.073,0.2818,0.3909,True,True
ma20,micro,2006-03-30,2006-03-30,1,-0.0334,-0.0864,0.0435,0.0796,0.3128,0.4368,False,False
ma20,large,2006-03-31,2006-04-14,11,-0.0353,-0.0869,0.0459,0.0841,0.3046,0.4288,True,True
ma20,micro,2006-04-17,2006-04-17,1,-0.1235,-0.0795,0.0847,0.2375,0.2225,0.3282,False,False
ma20,large,2006-04-18,2006-05-24,22,-0.12,-0.0711,0.0609,0.2056,0.2336,0.328,True,True
ma20,micro,2006-05-25,2006-06-16,17,0.0263,0.0189,0.036,0.0094,0.0264,0.0073,True,True
ma20,large,2006-06-19,2006-07-07,15,0.0058,0.0111,0.0885,0.0822,0.0275,0.0162,False,False
ma20,micro,2006-07-10,2006-07-12,3,0.0125,-0.0068,-0.0781,-0.0895,0.0002,0.007,True,False
ma20,large,2006-07-13,2006-07-14,2,0.0207,0.0112,-0.0429,-0.0624,0.0677,0.0558,False,False
ma20,micro,2006-07-17,2006-08-04,15,0.0063,0.0128,-0.1161,-0.1216,0.0473,0.0341,True,True
ma20,large,2006-08-07,2006-08-23,13,0.0009,-0.0458,0.0876,0.0866,0.1456,0.2006,False,True
ma20,micro,2006-08-24,2006-08-25,2,-0.0031,-0.1122,0.0346,0.0377,0.0363,0.1672,False,False
ma20,large,2006-08-28,2006-09-06,8,0.0002,-0.111,0.0415,0.0412,0.0409,0.1709,False,True
ma20,micro,2006-09-07,2006-09-14,6,-0.0025,-0.1605,0.0439,0.0466,0.0426,0.2419,False,False
ma20,large,2006-09-15,2006-09-25,7,0.0024,-0.1759,0.0636,0.061,0.04,0.2619,False,True
ma20,micro,2006-09-26,2006-09-28,3,-0.0013,-0.1816,0.0444,0.0457,0.0415,0.2726,False,False
ma20,large,2006-09-29,2006-10-11,4,-0.0144,-0.211,-0.0139,0.0005,0.0001,0.2675,True,True
ma20,micro,2006-10-12,2006-10-23,8,-0.0401,-0.2392,-0.031,0.0095,0.0435,0.3716,False,False
ma20,large,2006-10-24,2007-01-31,69,-0.0618,-0.2491,-0.0797,-0.0191,0.1632,0.549,True,True
ma20,micro,2007-02-01,2007-02-13,9,0.0019,-0.0721,0.1288,0.1267,0.7736,0.9115,True,False
ma20,large,2007-02-14,2007-02-26,4,0.0249,-0.0632,0.1246,0.0973,0.761,0.8798,False,True
ma20,micro,2007-02-27,2007-03-06,6,0.025,-0.0883,0.1761,0.1474,0.8435,1.022,True,False
ma20,large,2007-03-07,2007-03-08,2,0.0187,-0.1173,0.1654,0.144,0.3785,0.5616,False,True
ma20,micro,2007-03-09,2007-04-06,21,0.0543,-0.1305,0.1639,0.1039,0.4181,0.6309,True,False
ma20,large,2007-04-09,2007-07-11,63,-0.0719,-0.1833,0.1371,0.2252,0.0424,0.2763,True,True
ma20,micro,2007-07-12,2007-07-12,1,-0.0142,-0.2024,0.1657,0.1825,0.2375,0.5515,False,False
ma20,large,2007-07-13,2007-07-13,1,-0.0201,-0.2092,0.1831,0.2074,0.2162,0.5378,True,True
ma20,micro,2007-07-16,2007-07-20,5,-0.0444,-0.2257,0.2231,0.2799,0.2443,0.6071,False,False
ma20,large,2007-07-23,2007-10-25,64,-0.0496,-0.1893,0.0671,0.1228,0.0936,0.3489,True,True
ma20,micro,2007-10-26,2007-10-29,2,0.0465,0.0993,0.007,-0.0378,0.1306,0.0285,True,True
ma20,large,2007-10-30,2007-10-30,1,0.0689,0.1012,0.0194,-0.0463,0.1666,0.0594,False,False
