date,micro_eqw,hs300,slope_60d,tstat_60d,flag
2015-01-05,1000.0,3641.54,,,na
2015-01-06,1031.6638,3641.06,,,na
2015-01-07,1023.9507,3643.79,,,na
2015-01-08,1028.0869,3559.26,,,na
2015-01-09,1023.6197,3546.72,,,na
2015-01-12,1008.9776,3513.58,,,na
2015-01-13,1033.5842,3514.04,,,na
2015-01-14,1027.8237,3502.42,,,na
2015-01-15,1032.6031,3604.12,,,na
2015-01-16,1050.3794,3635.15,,,na
2015-01-19,1040.5817,3355.16,,,na
2015-01-20,1089.1941,3396.22,,,na
2015-01-21,1109.8047,3548.88,,,na
2015-01-22,1128.8264,3567.61,,,na
2015-01-23,1112.5606,3571.73,,,na
2015-01-26,1133.6409,3607.98,,,na
2015-01-27,1144.5687,3574.93,,,na
2015-01-28,1151.6028,3525.32,,,na
2015-01-29,1147.9369,3481.8,,,na
2015-01-30,1136.9301,3434.39,,,na
2015-02-02,1142.345,3353.96,,,na
2015-02-03,1169.5139,3437.44,,,na
2015-02-04,1171.7992,3401.77,,,na
2015-02-05,1174.9009,3366.95,,,na
2015-02-06,1145.1656,3312.42,,,na
2015-02-09,1130.7312,3345.92,,,na
2015-02-10,1142.4467,3406.94,,,na
2015-02-11,1158.3925,3434.12,,,na
2015-02-12,1172.187,3442.87,,,na
2015-02-13,1194.4439,3469.83,,,na
2015-02-16,1218.5076,3499.48,,,na
2015-02-17,1220.8414,3522.32,,,na
2015-02-25,1218.957,3478.73,,,na
2015-02-26,1232.9651,3566.3,,,na
2015-02-27,1254.4648,3572.84,,,na
2015-03-02,1290.1959,3601.26,,,na
2015-03-03,1289.547,3507.9,,,na
2015-03-04,1318.858,3530.82,,,na
2015-03-05,1333.9397,3496.34,,,na
2015-03-06,1315.5293,3478.52,,,na
2015-03-09,1331.3744,3537.75,,,na
2015-03-10,1351.7559,3520.61,,,na
2015-03-11,1351.133,3524.65,,,na
2015-03-12,1338.1787,3592.84,,,na
2015-03-13,1366.1522,3617.66,,,na
2015-03-16,1412.8587,3705.67,,,na
2015-03-17,1432.0405,3757.12,,,na
2015-03-18,1467.2884,3846.06,,,na
2015-03-19,1485.623,3839.74,,,na
2015-03-20,1512.1393,3892.57,,,na
2015-03-23,1562.5505,3972.06,,,na
2015-03-24,1578.527,3973.05,,,na
2015-03-25,1623.5888,3940.41,,,na
2015-03-26,1596.6005,3950.0,,,na
2015-03-27,1622.397,3971.7,,,na
2015-03-30,1622.74,4088.18,,,na
2015-03-31,1641.1008,4051.2,,,na
2015-04-01,1695.5777,4123.9,,,na
2015-04-02,1747.5617,4124.78,,,na
2015-04-03,1802.6308,4170.54,0.006523,39.15,green
2015-04-07,1857.0943,4260.04,0.006508,39.445,green
2015-04-08,1840.4851,4295.8,0.006492,39.434,green
2015-04-09,1829.5608,4262.14,0.006442,39.659,green
2015-04-10,1885.7461,4344.42,0.006434,39.649,green
2015-04-13,1944.6759,4421.07,0.006424,39.699,green
2015-04-14,1941.2005,4438.18,0.006374,39.995,green
2015-04-15,1846.6933,4380.51,0.006281,38.285,green
2015-04-16,1861.3681,4513.55,0.006129,35.042,green
2015-04-17,1857.2967,4596.14,0.005882,31.779,green
2015-04-20,1799.9545,4521.92,0.005607,28.185,green
2015-04-21,1885.4598,4619.16,0.005467,25.929,green
2015-04-22,1944.522,4739.81,0.005379,24.38,green
2015-04-23,1971.6629,4740.89,0.005254,23.204,green
2015-04-24,1988.4316,4702.64,0.005161,22.497,green
2015-04-27,2012.1528,4807.59,0.005009,21.604,green
2015-04-28,1957.4637,4741.86,0.004832,20.365,green
2015-04-29,2024.1693,4774.33,0.004716,19.782,green
2015-04-30,2044.76,4749.89,0.004644,19.425,green
2015-05-04,2076.6706,4787.74,0.004583,19.147,green
2015-05-05,2048.775,4596.84,0.004558,19.089,green
2015-05-06,2057.1074,4553.33,0.004585,19.188,green
2015-05-07,2023.1257,4470.09,0.004598,19.232,green
2015-05-08,2140.2359,4558.4,0.004677,19.336,green
2015-05-11,2267.0957,4690.53,0.004809,19.381,green
2015-05-12,2337.925,4747.42,0.004939,19.212,green
2015-05-13,2379.7022,4718.44,0.005049,18.761,green
2015-05-14,2456.296,4700.78,0.005182,18.009,green
2015-05-15,2482.0427,4617.47,0.005345,17.182,green
2015-05-18,2623.0816,4575.14,0.005604,15.842,green
2015-05-19,2698.8977,4731.22,0.005844,15.235,green
2015-05-20,2782.8771,4754.92,0.006117,14.749,green
2015-05-21,2918.6745,4840.98,0.006404,14.28,green
2015-05-22,2990.2678,4951.34,0.006681,14.082,green
2015-05-25,3089.7511,5099.5,0.006909,13.956,green
2015-05-26,3286.3274,5198.92,0.007204,13.789,green
2015-05-27,3449.7383,5181.43,0.007586,13.592,green
2015-05-28,3322.6198,4834.01,0.008024,13.55,green
2015-05-29,3399.7011,4840.83,0.00849,13.655,green
2015-06-01,3554.4389,5076.18,0.008952,14.009,green
2015-06-02,3699.8228,5161.87,0.009404,14.324,green
2015-06-03,3751.1887,5143.59,0.009841,14.641,green
2015-06-04,3694.7955,5181.42,0.010237,15.173,green
2015-06-05,3757.2173,5230.55,0.010609,15.72,green
2015-06-08,3661.515,5353.75,0.010813,16.1,green
2015-06-09,3700.1996,5317.46,0.011036,16.541,green
2015-06-10,3851.0919,5309.11,0.01131,17.041,green
2015-06-11,3994.5501,5306.59,0.011608,17.523,green
2015-06-12,4065.211,5335.12,0.01189,18.002,green
2015-06-15,3964.4016,5221.17,0.012152,18.558,green
2015-06-16,3848.1065,5064.82,0.012384,19.116,green
2015-06-17,3976.5114,5138.83,0.012632,19.756,green
2015-06-18,3826.7718,4930.55,0.012864,20.447,green
2015-06-19,3596.8441,4637.05,0.013118,21.453,green
2015-06-23,3687.4414,4786.09,0.013294,22.195,green
2015-06-24,3770.7005,4880.13,0.013457,22.976,green
2015-06-25,3605.2664,4706.52,0.013521,23.276,green
2015-06-26,3293.4348,4336.2,0.01357,23.541,green
2015-06-29,3024.0487,4191.55,0.013528,23.259,green
2015-06-30,3164.7023,4473.0,0.013471,22.838,green
2015-07-01,2977.6769,4253.02,0.013404,22.327,green
2015-07-02,2771.4135,4108.0,0.013266,21.266,green
2015-07-03,2590.3774,3885.92,0.013056,19.888,green
2015-07-06,2457.6,3998.54,0.012687,17.615,green
2015-07-07,2237.2684,3928.0,0.012195,15.093,green
2015-07-08,2084.6294,3663.04,0.011709,13.25,green
2015-07-09,2292.0444,3897.63,0.011257,11.983,green
2015-07-10,2519.4802,4106.56,0.010799,11.041,green
