ep_start,ep_end,days,tstat_first,fwd21,fwd42,fwd63
2016-03-10,2016-03-23,10,-2.213,2161090.1743,4623906088813.874,1.0426672612760902e+19
2017-05-23,2017-09-01,72,-2.656,2155167.0301,4519466853308.35,8.844098106558418e+18
2017-11-30,2018-03-27,78,-2.451,2169025.0597,4583199836783.373,9.549262148505317e+18
2018-07-09,2018-07-09,1,-2.025,2037381.5844,4208423435140.0723,8.488385138888577e+18
2018-07-24,2018-11-21,81,-2.067,2087888.2764,4358176573551.448,8.887623106497986e+18
2019-02-11,2019-03-26,32,-2.607,2038120.8337,4297544137838.3506,8.89650804460145e+18
2019-05-20,2019-07-12,39,-2.09,2099256.023,4489536944252.724,9.35302991782855e+18
2019-07-26,2019-08-28,24,-2.212,2114279.7243,4318388507775.9946,9.033496466611598e+18
2019-11-12,2020-01-03,38,-2.314,2097010.5874,4531527240203.197,9.465624022498658e+18
2020-05-15,2020-06-15,22,-2.098,2045540.4172,4334271770144.509,9.030786152576674e+18
2020-07-28,2020-08-27,23,-2.323,2072109.9599,4294742695284.98,8.725311755859007e+18
2020-10-22,2021-03-23,103,-2.312,2102319.3499,4261894801510.8584,9.143616765138298e+18
2021-06-01,2021-06-22,15,-2.339,2078293.6127,4484655483696.822,9.356126459447523e+18
2021-10-22,2021-11-24,24,-2.65,2077392.9455,4328870839341.9023,9.169672219957375e+18
2022-04-11,2022-06-29,54,-2.011,2196427.9903,4582142975223.014,9.499260409262873e+18
2022-10-14,2022-10-27,10,-2.462,2079854.8029,4225465017375.1543,8.886475656030043e+18
2022-12-30,2023-02-20,31,-2.646,2127975.5995,4313493395879.313,9.345666932414904e+18
2023-04-25,2023-06-02,26,-3.002,2113155.8896,4307308814049.7188,9.30237146217941e+18
2023-08-15,2023-08-22,6,-2.27,2086681.7571,4445837041404.808,9.597119076716487e+18
2023-08-24,2023-08-29,4,-2.009,2100699.6674,4469234847052.13,9.675384980379822e+18
2024-01-25,2024-04-25,58,-2.014,2102416.9106,4320633177429.1436,8.984752062387215e+18
2024-05-20,2024-08-15,63,-2.268,2080776.0805,4423481089941.029,9.594629335083481e+18
2025-01-17,2025-03-03,26,-2.083,2099980.0026,4441839489088.323,9.49595591759401e+18
2025-09-12,2025-11-25,47,-2.208,2047999.5757,4438491048894.03,9.18552403889286e+18
2025-12-29,2026-01-27,20,-2.198,2074307.1981,4261974112953.3154,8.983846584336874e+18
2026-04-10,2026-08-07,82,-2.586,,,
