date,combined_nominal_0.5/0.5,combined_solver,diff_bp
2026-08-24,1.0,1.0,0.0
2026-08-25,1.005229,1.006065,8.32
2026-08-26,1.00725,1.008406,11.48
2026-08-27,1.00777,1.009006,12.27
