ma_tag,nper,K,map,ann,mdd,calmar,sharpe,vol,changes,turnover_abs,cost_ann_est,mean_pos,seg_E2015,seg_E201412,seg_E2020style,seg_E2024Q1,seg_E2026
zz500,20,0,bin_half,0.1843,-0.1551,1.188,1.66,0.111,514,514.0,0.0374,0.558,-0.1506,-0.1244,-0.1044,-0.0152,-0.0769
zz500,20,1,bin_half,0.1843,-0.1551,1.188,1.66,0.111,514,514.0,0.0374,0.558,-0.1506,-0.1244,-0.1044,-0.0152,-0.0769
micro,20,0,bin_half,0.2203,-0.1901,1.159,1.945,0.1132,468,468.0,0.0341,0.575,-0.1663,-0.0992,-0.0527,-0.0152,-0.0047
micro,20,1,bin_half,0.2203,-0.1901,1.159,1.945,0.1132,468,468.0,0.0341,0.575,-0.1663,-0.0992,-0.0527,-0.0152,-0.0047
micro,20,2,bin_half,0.1966,-0.1815,1.083,1.667,0.118,294,294.0,0.0214,0.581,-0.1574,-0.0971,-0.0393,-0.0152,-0.0047
zz500,60,0,bin_half,0.1782,-0.1749,1.019,1.428,0.1249,257,257.0,0.0187,0.554,-0.1506,-0.1093,-0.0975,-0.0152,-0.1089
zz500,60,1,bin_half,0.1782,-0.1749,1.019,1.428,0.1249,257,257.0,0.0187,0.554,-0.1506,-0.1093,-0.0975,-0.0152,-0.1089
zz500,20,2,bin_half,0.1636,-0.179,0.914,1.404,0.1165,322,322.0,0.0234,0.56,-0.1549,-0.1093,-0.0901,-0.0152,-0.0755
micro,20,2,floor,0.1742,-0.2014,0.865,1.566,0.1112,665,269.0,0.0196,0.632,-0.178,-0.0503,-0.0397,-0.0249,-0.0462
micro,20,1,floor,0.1822,-0.215,0.847,1.679,0.1085,795,329.0,0.0239,0.629,-0.1919,-0.0525,-0.0449,-0.0241,-0.0462
micro,20,0,floor,0.1822,-0.215,0.847,1.679,0.1085,795,329.0,0.0239,0.629,-0.1919,-0.0525,-0.0449,-0.0241,-0.0462
zz500,20,0,floor,0.1693,-0.2031,0.834,1.59,0.1065,836,340.0,0.0247,0.618,-0.1797,-0.0551,-0.0572,-0.0233,-0.0792
zz500,20,1,floor,0.1693,-0.2031,0.834,1.59,0.1065,836,340.0,0.0247,0.618,-0.1797,-0.0551,-0.0572,-0.0233,-0.0792
micro,20,1,tri,0.1801,-0.2242,0.803,1.698,0.1061,795,420.0,0.0306,0.556,-0.2014,-0.0503,-0.0266,-0.0152,-0.0368
micro,20,0,tri,0.1801,-0.2242,0.803,1.698,0.1061,795,420.0,0.0306,0.556,-0.2014,-0.0503,-0.0266,-0.0152,-0.0368
zz500,20,2,floor,0.1613,-0.2022,0.798,1.461,0.1104,690,276.5,0.0201,0.62,-0.1787,-0.0551,-0.055,-0.0233,-0.0791
zz500,60,2,bin_half,0.1671,-0.2097,0.797,1.31,0.1276,157,157.0,0.0114,0.556,-0.1813,-0.1093,-0.0915,0.0,-0.1046
micro,20,2,tri,0.1686,-0.2132,0.791,1.547,0.109,665,342.0,0.0249,0.559,-0.1901,-0.0493,-0.0198,-0.0152,-0.0368
zz500,60,3,bin_half,0.1573,-0.2026,0.776,1.214,0.1296,129,129.0,0.0094,0.554,-0.1791,-0.1093,-0.1064,0.0,-0.1065
zz500,20,1,tri,0.1627,-0.213,0.764,1.563,0.1041,836,440.0,0.032,0.548,-0.1899,-0.0631,-0.0534,-0.0152,-0.0747
zz500,20,0,tri,0.1627,-0.213,0.764,1.563,0.1041,836,440.0,0.032,0.548,-0.1899,-0.0631,-0.0534,-0.0152,-0.0747
zz500,60,1,floor,0.1663,-0.2217,0.75,1.469,0.1132,643,253.5,0.0185,0.615,-0.1988,-0.0551,-0.0571,-0.0233,-0.0906
zz500,60,0,floor,0.1663,-0.2217,0.75,1.469,0.1132,643,253.5,0.0185,0.615,-0.1988,-0.0551,-0.0571,-0.0233,-0.0906
zz500,20,3,bin_half,0.1576,-0.2193,0.719,1.312,0.1201,244,244.0,0.0178,0.563,-0.1675,-0.1093,-0.1128,-0.0152,-0.0814
zz500,20,2,tri,0.1524,-0.214,0.712,1.409,0.1081,690,359.0,0.0261,0.548,-0.1909,-0.0551,-0.0459,-0.0152,-0.074
zz500,20,3,floor,0.1588,-0.2252,0.705,1.418,0.112,622,241.5,0.0176,0.621,-0.2024,-0.0551,-0.0599,-0.0233,-0.0837
zz500,60,1,tri,0.1597,-0.2269,0.704,1.434,0.1114,643,328.5,0.0239,0.545,-0.2042,-0.0551,-0.0498,-0.0152,-0.0907
zz500,60,0,tri,0.1597,-0.2269,0.704,1.434,0.1114,643,328.5,0.0239,0.545,-0.2042,-0.0551,-0.0498,-0.0152,-0.0907
micro,20,3,floor,0.1692,-0.2492,0.679,1.491,0.1134,594,240.5,0.0175,0.634,-0.2272,-0.0493,-0.0378,-0.0243,-0.0462
zz500,60,3,floor,0.1593,-0.2345,0.679,1.385,0.115,525,204.5,0.0149,0.614,-0.212,-0.0551,-0.0594,-0.0233,-0.09
zz500,60,2,floor,0.1629,-0.2407,0.677,1.425,0.1143,553,215.0,0.0156,0.616,-0.2184,-0.0551,-0.0554,-0.0233,-0.0895
micro,20,3,bin_half,0.1806,-0.2796,0.646,1.492,0.121,228,228.0,0.0166,0.584,-0.2584,-0.0971,-0.0339,-0.0195,-0.0047
zz500,60,3,tri,0.1494,-0.2334,0.64,1.316,0.1135,525,266.5,0.0194,0.545,-0.2108,-0.0551,-0.0545,-0.0076,-0.0895
zz500,60,2,tri,0.1543,-0.2458,0.628,1.369,0.1127,553,280.5,0.0204,0.547,-0.2237,-0.0551,-0.0467,-0.0076,-0.0885
zz500,20,3,tri,0.1494,-0.2389,0.625,1.36,0.1098,622,317.0,0.0231,0.55,-0.2166,-0.0551,-0.0579,-0.0152,-0.0769
micro,60,1,floor,0.165,-0.2688,0.614,1.434,0.1151,651,258.5,0.0188,0.628,-0.2473,-0.0551,-0.0474,-0.0233,-0.0462
micro,60,0,floor,0.165,-0.2688,0.614,1.434,0.1151,651,258.5,0.0188,0.628,-0.2473,-0.0551,-0.0474,-0.0233,-0.0462
micro,20,3,tri,0.1606,-0.2626,0.612,1.443,0.1113,594,308.0,0.0224,0.561,-0.2409,-0.0493,-0.017,-0.0173,-0.0368
micro,60,2,floor,0.1618,-0.2844,0.569,1.394,0.1161,562,221.0,0.0161,0.628,-0.2634,-0.0551,-0.0391,-0.0233,-0.0462
micro,60,0,bin_half,0.1714,-0.3026,0.566,1.344,0.1275,287,287.0,0.0209,0.577,-0.2821,-0.1093,-0.0616,-0.0002,0.0
micro,60,1,bin_half,0.1714,-0.3026,0.566,1.344,0.1275,287,287.0,0.0209,0.577,-0.2821,-0.1093,-0.0616,-0.0002,0.0
micro,60,3,floor,0.1592,-0.2838,0.561,1.367,0.1164,533,208.0,0.0151,0.628,-0.2628,-0.0551,-0.0457,-0.0233,-0.0462
micro,60,0,tri,0.1563,-0.2889,0.541,1.378,0.1134,651,336.5,0.0245,0.557,-0.268,-0.0551,-0.0312,-0.0077,-0.0368
micro,60,1,tri,0.1563,-0.2889,0.541,1.378,0.1134,651,336.5,0.0245,0.557,-0.268,-0.0551,-0.0312,-0.0077,-0.0368
micro,60,2,tri,0.1493,-0.3157,0.473,1.304,0.1145,562,287.5,0.0209,0.558,-0.2956,-0.0551,-0.0182,-0.0076,-0.0368
micro,60,3,tri,0.1453,-0.3182,0.457,1.263,0.115,533,269.5,0.0196,0.559,-0.2982,-0.0551,-0.0279,-0.0076,-0.0368
micro,60,2,bin_half,0.1572,-0.3552,0.442,1.21,0.1299,171,171.0,0.0124,0.578,-0.3362,-0.1093,-0.0364,0.0,0.0
micro,60,3,bin_half,0.149,-0.3763,0.396,1.129,0.1319,141,141.0,0.0103,0.58,-0.3579,-0.1093,-0.0554,0.0,0.0
